logz logzerr logvol nlive logl logwt
-4.776347127946943147e+03 1.919819985079882718e+00 -1.592499999999977156e+00 4.000000000000000000e+02 -4.762692864413745156e+03 -4.770278078700436708e+03
-4.770275768000549760e+03 4.052044766390658914e+00 -1.594999999999977103e+00 4.000000000000000000e+02 -4.760471539362060867e+03 -4.768059253648752019e+03
-4.767955805452140339e+03 3.843683293755100649e+00 -1.597499999999977049e+00 4.000000000000000000e+02 -4.760429408463061009e+03 -4.768019622749752671e+03
-4.767294057925816560e+03 7.996134937888715877e-01 -1.599999999999976996e+00 4.000000000000000000e+02 -4.759437818970607623e+03 -4.767030533257298885e+03
-4.766460492756886197e+03 1.199798412894763855e+00 -1.602499999999976943e+00 4.000000000000000000e+02 -4.758480115515220859e+03 -4.766075329801911721e+03
-4.765556333789407290e+03 9.907628645692234670e-01 -1.604999999999976890e+00 4.000000000000000000e+02 -4.753473649060241769e+03 -4.761071363346933140e+03
-4.761060149239890052e+03 2.020453595452118112e+00 -1.607499999999976836e+00 4.000000000000000000e+02 -4.751434480917090696e+03 -4.759034695203781666e+03
-4.758910767594237768e+03 2.756508073287923910e+00 -1.609999999999976783e+00 4.000000000000000000e+02 -4.744999889046620410e+03 -4.752602603333311890e+03
-4.752600783616262561e+03 4.749757358728246004e+00 -1.612499999999976730e+00 4.000000000000000000e+02 -4.738725464138889947e+03 -4.746330678425581027e+03
-4.746328788183665893e+03 2.428856265089840871e+00 -1.614999999999976676e+00 4.000000000000000000e+02 -4.738297829622485551e+03 -4.745905543909177140e+03
-4.745401792065510563e+03 9.743847314611313593e-01 -1.617499999999976623e+00 4.000000000000000000e+02 -4.733386354784637660e+03 -4.740996569071328850e+03
-4.740984429670320424e+03 2.870015973779681762e+00 -1.619999999999976570e+00 4.000000000000000000e+02 -4.731301740534259807e+03 -4.738914454820951505e+03
-4.738795615494125741e+03 3.181889926566616733e+00 -1.622499999999976517e+00 4.000000000000000000e+02 -4.729872649318007461e+03 -4.737487863604698759e+03
-4.737248510285191514e+03 3.669809624056775021e+00 -1.624999999999976463e+00 4.000000000000000000e+02 -4.724169702184333801e+03 -4.731787416471024699e+03
-4.731783176566447764e+03 5.800208299542450874e+00 -1.627499999999976410e+00 4.000000000000000000e+02 -4.720931374188074187e+03 -4.728551588474765595e+03
-4.728512853718410952e+03 1.488304984551469756e+00 -1.629999999999976357e+00 4.000000000000000000e+02 -4.718618877173467808e+03 -4.726241591460158816e+03
-4.726143392859769847e+03 2.245869199244030057e+00 -1.632499999999976303e+00 4.000000000000000000e+02 -4.714410626603834316e+03 -4.722035840890525833e+03
-4.722019526703053089e+03 2.434733981471111086e+00 -1.634999999999976250e+00 4.000000000000000000e+02 -4.709267971709581616e+03 -4.716895685996272732e+03
-4.716889750531284335e+03 4.790881111332768505e+00 -1.637499999999976197e+00 4.000000000000000000e+02 -4.692541771983648687e+03 -4.700171986270340312e+03
-4.700171986215441393e+03 7.538554461491128400e+00 -1.639999999999976144e+00 4.000000000000000000e+02 -4.688045912354538814e+03 -4.695678626641230039e+03
-4.695667505698310379e+03 5.505972829985743111e+00 -1.642499999999976090e+00 4.000000000000000000e+02 -4.675644323802278450e+03 -4.683279538088970185e+03
-4.683279533920534050e+03 6.783511438867619425e+00 -1.644999999999976037e+00 4.000000000000000000e+02 -4.675444705377066384e+03 -4.683082419663757719e+03
-4.682482980700186999e+03 5.733059875125298355e+00 -1.647499999999975984e+00 4.000000000000000000e+02 -4.673949624402848713e+03 -4.681589838689539647e+03
-4.681246697672370829e+03 5.185359274968229570e+00 -1.649999999999975930e+00 4.000000000000000000e+02 -4.666489455330512101e+03 -4.674132169617203544e+03
-4.674131356743267133e+03 3.520049707632515457e+00 -1.652499999999975877e+00 4.000000000000000000e+02 -4.663236365235959056e+03 -4.670881579522650100e+03
-4.670843529834409310e+03 3.592725424167093617e+00 -1.654999999999975824e+00 4.000000000000000000e+02 -4.662567144457010727e+03 -4.670214858743702280e+03
-4.669787436443662955e+03 2.200002501569020552e+00 -1.657499999999975770e+00 4.000000000000000000e+02 -4.658719175837510193e+03 -4.666369390124201345e+03
-4.666337139407582981e+03 2.054682687571259603e+00 -1.659999999999975717e+00 4.000000000000000000e+02 -4.656617312963613585e+03 -4.664270027250305247e+03
-4.664150866752163893e+03 2.840522400122313940e+00 -1.662499999999975664e+00 4.000000000000000000e+02 -4.646337397202415559e+03 -4.653992611489106821e+03
-4.653992572735031899e+03 4.837632115300761093e+00 -1.664999999999975611e+00 4.000000000000000000e+02 -4.620780095442328275e+03 -4.628437809729019136e+03
-4.628437809729010951e+03 1.484368787253091959e+01 -1.667499999999975557e+00 4.000000000000000000e+02 -4.616189458232595825e+03 -4.623849672519287196e+03
-4.623839552115129663e+03 1.159524024885534921e+01 -1.669999999999975504e+00 4.000000000000000000e+02 -4.611282916058965384e+03 -4.618945630345656355e+03
-4.618938166288214234e+03 4.088105446549223920e+00 -1.672499999999975451e+00 4.000000000000000000e+02 -4.605787994008584974e+03 -4.613453208295276454e+03
-4.613449068168091799e+03 4.116847183080169614e+00 -1.674999999999975397e+00 4.000000000000000000e+02 -4.605106562514805773e+03 -4.612774276801496853e+03
-4.612362655575409008e+03 2.631914090518528759e+00 -1.677499999999975344e+00 4.000000000000000000e+02 -4.600408637154639109e+03 -4.608078851441330698e+03
-4.608065155556821082e+03 3.677035738386869923e+00 -1.679999999999975291e+00 4.000000000000000000e+02 -4.599186941197772285e+03 -4.606859655484463474e+03
-4.606597643459490428e+03 3.043463268780898012e+00 -1.682499999999975238e+00 4.000000000000000000e+02 -4.597227639061750779e+03 -4.604902853348442477e+03
-4.604734260797537900e+03 3.011044052656639991e+00 -1.684999999999975184e+00 4.000000000000000000e+02 -4.596261948756599850e+03 -4.603939663043291148e+03
-4.603566884419768940e+03 1.199990997653549885e+00 -1.687499999999975131e+00 4.000000000000000000e+02 -4.584686092985055438e+03 -4.592366307271746336e+03
-4.592366293605533428e+03 5.548184267141024861e+00 -1.689999999999975078e+00 4.000000000000000000e+02 -4.583472050252691588e+03 -4.591154764539382995e+03
-4.590894138966729770e+03 5.220895098033931703e+00 -1.692499999999975024e+00 4.000000000000000000e+02 -4.580796937919963057e+03 -4.588482152206654064e+03
-4.588396307565618372e+03 4.451573208169000928e+00 -1.694999999999974971e+00 4.000000000000000000e+02 -4.580766460712968183e+03 -4.588454174999659699e+03
-4.587731675580478623e+03 4.762649637274062542e+00 -1.697499999999974918e+00 4.000000000000000000e+02 -4.580398598674222740e+03 -4.588088812960913856e+03
-4.587201237718546508e+03 4.772801978006937063e+00 -1.699999999999974865e+00 4.000000000000000000e+02 -4.575382130300658901e+03 -4.583074844587350526e+03
-4.583058832475777308e+03 2.564748978746287822e+00 -1.702499999999974811e+00 4.000000000000000000e+02 -4.569636687576236909e+03 -4.577331901862928135e+03
-4.577328650096573256e+03 4.292197829388546992e+00 -1.704999999999974758e+00 4.000000000000000000e+02 -4.568586357805377702e+03 -4.576284072092069437e+03
-4.575982605270051863e+03 3.633848394084023159e+00 -1.707499999999974705e+00 4.000000000000000000e+02 -4.567121297329830668e+03 -4.574821511616522002e+03
-4.574549087717941802e+03 4.161584630238792215e+00 -1.709999999999974651e+00 4.000000000000000000e+02 -4.565375447888220151e+03 -4.573078162174911085e+03
-4.572871381546855446e+03 4.114481727587040005e+00 -1.712499999999974598e+00 4.000000000000000000e+02 -4.563896051936656477e+03 -4.571601266223347920e+03
-4.571353781936245468e+03 4.683268397374764191e+00 -1.714999999999974545e+00 4.000000000000000000e+02 -4.562265654473445466e+03 -4.569973368760136509e+03
-4.569749046201498459e+03 5.075361781264168926e+00 -1.717499999999974492e+00 4.000000000000000000e+02 -4.561862665041352557e+03 -4.569572879328044110e+03
-4.568963941244385751e+03 5.274279269891977151e+00 -1.719999999999974438e+00 4.000000000000000000e+02 -4.561058895929080791e+03 -4.568771610215771943e+03
-4.568170011755748419e+03 1.761612135531995804e+00 -1.722499999999974385e+00 4.000000000000000000e+02 -4.560311259778412932e+03 -4.568026474065104594e+03
-4.567402522554121788e+03 8.403815700537087263e-01 -1.724999999999974332e+00 4.000000000000000000e+02 -4.559779039782480140e+03 -4.567496754069171402e+03
-4.566755381594201026e+03 6.401577125507803556e-01 -1.727499999999974278e+00 4.000000000000000000e+02 -4.559397083023713094e+03 -4.567117297310403956e+03
-4.566226907982922967e+03 7.391843546393992437e-01 -1.729999999999974225e+00 4.000000000000000000e+02 -4.559237646124201092e+03 -4.566960360410892463e+03
-4.565834698272229616e+03 6.395059385770788252e-01 -1.732499999999974172e+00 4.000000000000000000e+02 -4.556326482289406158e+03 -4.564051696576097129e+03
-4.563896290080196195e+03 1.571058798891060704e+00 -1.734999999999974118e+00 4.000000000000000000e+02 -4.549627562744149145e+03 -4.557355277030840625e+03
-4.557353835045099913e+03 4.355716450019948560e+00 -1.737499999999974065e+00 4.000000000000000000e+02 -4.549411101538436924e+03 -4.557141315825128004e+03
-4.556548793294404277e+03 4.203053714215087666e+00 -1.739999999999974012e+00 4.000000000000000000e+02 -4.548959767209928941e+03 -4.556692481496620530e+03
-4.555924911644623535e+03 3.370836818110811706e+00 -1.742499999999973959e+00 4.000000000000000000e+02 -4.548197441882549356e+03 -4.555932656169240545e+03
-4.555235629229183360e+03 7.561764297229854881e-01 -1.744999999999973905e+00 4.000000000000000000e+02 -4.547795431693160026e+03 -4.555533145979851724e+03
-4.554680216465557351e+03 5.537601042584213706e-01 -1.747499999999973852e+00 4.000000000000000000e+02 -4.547718525590827994e+03 -4.555458739877519292e+03
-4.554302408043353353e+03 5.928713811309261894e-01 -1.749999999999973799e+00 4.000000000000000000e+02 -4.545763668441065420e+03 -4.553506382727756318e+03
-4.553134048117679413e+03 7.479639902302442911e-01 -1.752499999999973745e+00 4.000000000000000000e+02 -4.536886952681978983e+03 -4.544632166968670390e+03
-4.544631963903315409e+03 3.968088534927789457e+00 -1.754999999999973692e+00 4.000000000000000000e+02 -4.529559668037698430e+03 -4.537307382324389437e+03
-4.537306723406121819e+03 5.833087935420373071e+00 -1.757499999999973639e+00 4.000000000000000000e+02 -4.525471369815091748e+03 -4.533221584101783264e+03
-4.533204903208756150e+03 4.214072211904748677e+00 -1.759999999999973586e+00 4.000000000000000000e+02 -4.522624180555395469e+03 -4.530376894842086585e+03
-4.530319446550997782e+03 1.490546632924464765e+00 -1.762499999999973532e+00 4.000000000000000000e+02 -4.521552992954490946e+03 -4.529308207241182572e+03
-4.528997955872929197e+03 1.466418182801339842e+00 -1.764999999999973479e+00 4.000000000000000000e+02 -4.517564999664110474e+03 -4.525322713950801699e+03
-4.525297686493124274e+03 1.987053086355785370e+00 -1.767499999999973426e+00 4.000000000000000000e+02 -4.514034901110452665e+03 -4.521795115397144400e+03
-4.521765440249461790e+03 2.561046976783513340e+00 -1.769999999999973372e+00 4.000000000000000000e+02 -4.511268623231936544e+03 -4.519031337518627879e+03
-4.518968407546174603e+03 3.524377456753314597e+00 -1.772499999999973319e+00 4.000000000000000000e+02 -4.510507144794815758e+03 -4.518272359081506693e+03
-4.517867860133130307e+03 3.680880445798215383e+00 -1.774999999999973266e+00 4.000000000000000000e+02 -4.503068637690820651e+03 -4.510836351977512095e+03
-4.510835468769483668e+03 4.057034199540507480e+00 -1.777499999999973213e+00 4.000000000000000000e+02 -4.498529479035022632e+03 -4.506299693321713676e+03
-4.506289031766321386e+03 5.582443360951297784e+00 -1.779999999999973159e+00 4.000000000000000000e+02 -4.485468548424915753e+03 -4.493241262711607305e+03
-4.493241260556716043e+03 9.838084987279854587e+00 -1.782499999999973106e+00 4.000000000000000000e+02 -4.479261792229764978e+03 -4.487037006516456131e+03
-4.487034987739863936e+03 6.997182280818548428e+00 -1.784999999999973053e+00 4.000000000000000000e+02 -4.465083612758385243e+03 -4.472861327045076905e+03
-4.472861326346109308e+03 6.702288243980573768e+00 -1.787499999999972999e+00 4.000000000000000000e+02 -4.463326869842632732e+03 -4.471107084129323994e+03
-4.470947486893387577e+03 1.524524031149574688e+00 -1.789999999999972946e+00 4.000000000000000000e+02 -4.463276911016187114e+03 -4.471059625302877976e+03
-4.470308837862622568e+03 1.455090962531845111e+00 -1.792499999999972893e+00 4.000000000000000000e+02 -4.459808497299028204e+03 -4.467593711585719575e+03
-4.467529613855424031e+03 1.861756946090124432e+00 -1.794999999999972840e+00 4.000000000000000000e+02 -4.455580823211485949e+03 -4.463368537498176920e+03
-4.463353067017907961e+03 2.468890696375946270e+00 -1.797499999999972786e+00 4.000000000000000000e+02 -4.454252339845606912e+03 -4.462042554132298392e+03
-4.461803787889190062e+03 1.501405121174975710e+00 -1.799999999999972733e+00 4.000000000000000000e+02 -4.448544912276780451e+03 -4.456337626563471531e+03
-4.456333408045171382e+03 3.804052805048987018e+00 -1.802499999999972680e+00 4.000000000000000000e+02 -4.445263228336978500e+03 -4.453058442623670089e+03
-4.453021322021030755e+03 3.742878443906210162e+00 -1.804999999999972626e+00 4.000000000000000000e+02 -4.443347882654734349e+03 -4.451145596941425538e+03
-4.451003018263179001e+03 4.209275894932784645e+00 -1.807499999999972573e+00 4.000000000000000000e+02 -4.442058784533718608e+03 -4.449858998820410307e+03
-4.449582476708620561e+03 4.479097116698458336e+00 -1.809999999999972520e+00 4.000000000000000000e+02 -4.435479185021134981e+03 -4.443281899307826279e+03
-4.443280065745031607e+03 3.256926744403515706e+00 -1.812499999999972466e+00 4.000000000000000000e+02 -4.435312489062588611e+03 -4.443117703349279509e+03
-4.442502445786236422e+03 1.225170447273520757e+00 -1.814999999999972413e+00 4.000000000000000000e+02 -4.434040102598451085e+03 -4.441847816885142493e+03
-4.441429346801023712e+03 1.540760209589678409e+00 -1.817499999999972360e+00 4.000000000000000000e+02 -4.431009371457007546e+03 -4.438819585743698553e+03
-4.438748612858424167e+03 1.998346765692589733e+00 -1.819999999999972307e+00 4.000000000000000000e+02 -4.428029445735032823e+03 -4.435842160021724339e+03
-4.435788932756728173e+03 1.724358358812322800e+00 -1.822499999999972253e+00 4.000000000000000000e+02 -4.427218325574680421e+03 -4.435033539861371537e+03
-4.434648395844448714e+03 2.199651405525109737e+00 -1.824999999999972200e+00 4.000000000000000000e+02 -4.417230105634405845e+03 -4.425047819921097471e+03
-4.425047752233646861e+03 6.318862852589676393e+00 -1.827499999999972147e+00 4.000000000000000000e+02 -4.411987997820499004e+03 -4.419808212107190229e+03
-4.419802923422127606e+03 4.094515146029500841e+00 -1.829999999999972093e+00 4.000000000000000000e+02 -4.411564246005137647e+03 -4.419386960291829382e+03
-4.418880320661231963e+03 2.384763814212084831e+00 -1.832499999999972040e+00 4.000000000000000000e+02 -4.403735452046989849e+03 -4.411560666333681183e+03
-4.411560004161823599e+03 5.124235346915450684e+00 -1.834999999999971987e+00 4.000000000000000000e+02 -4.401511185041393219e+03 -4.409338899328084153e+03
-4.409235901338923213e+03 5.351965203374388302e+00 -1.837499999999971934e+00 4.000000000000000000e+02 -4.401503425033031817e+03 -4.409333639319723261e+03
-4.408590429534632676e+03 5.563437793649311125e+00 -1.839999999999971880e+00 4.000000000000000000e+02 -4.399659124318091926e+03 -4.407491838604782970e+03
-4.407204151192583595e+03 1.037540922677829602e+00 -1.842499999999971827e+00 4.000000000000000000e+02 -4.397206343499818104e+03 -4.405041557786509657e+03
-4.404932679683530296e+03 1.691940469397808400e+00 -1.844999999999971774e+00 4.000000000000000000e+02 -4.395975955364618130e+03 -4.403813669651309283e+03
-4.403531048141148858e+03 1.317462488368830398e+00 -1.847499999999971720e+00 4.000000000000000000e+02 -4.394216631475976101e+03 -4.402056845762667763e+03
-4.401850676438947630e+03 1.061775187820075406e+00 -1.849999999999971667e+00 4.000000000000000000e+02 -4.393831633114924443e+03 -4.401674347401615705e+03
-4.401065483273071550e+03 1.255041887060141192e+00 -1.852499999999971614e+00 4.000000000000000000e+02 -4.384338670787706178e+03 -4.392183885074397040e+03
-4.392183746162082571e+03 4.608522443213677988e+00 -1.854999999999971561e+00 4.000000000000000000e+02 -4.384330644858812775e+03 -4.392178359145504146e+03
-4.391487901845744091e+03 4.372463367635257114e+00 -1.857499999999971507e+00 4.000000000000000000e+02 -4.383618210441057272e+03 -4.391468424727748243e+03
-4.390784968687170476e+03 2.835302032675744766e+00 -1.859999999999971454e+00 4.000000000000000000e+02 -4.378733712477917834e+03 -4.386586426764609314e+03
-4.386571520952775245e+03 2.096154178623357733e+00 -1.862499999999971401e+00 4.000000000000000000e+02 -4.378005272048259940e+03 -4.385860486334951020e+03
-4.385460948225745597e+03 2.705185689760896572e+00 -1.864999999999971347e+00 4.000000000000000000e+02 -4.377889794225632613e+03 -4.385747508512324202e+03
